id,document_id,document_slug,source_url,local_path,storage_path,kind,mime_type,downloaded,sha256,byte_size,width,height
9b12e47d-d2e5-563b-a1a9-443be79482c2,2e05bf1b-3ea1-5d99-bbfb-2b610809ad4c,veigl-ayahuasca,https://images.squarespace-cdn.com/content/v1/65f0d4128c515052cbadce92/1711053940754-M7PAQQFOOJBFJPTI971X/content-2.jpeg,images/veigl-ayahuasca/01-content-2.jpeg,documents/2e05bf1b-3ea1-5d99-bbfb-2b610809ad4c/images/veigl-ayahuasca/01-content-2.jpeg,cover_image,image/jpeg,True,71cf977a8f2981b36e278a4b33564b5ddcced178a508798a5cddd8e85c33e1a8,109389,512,786
86859073-03f2-5c87-a223-775a570105d2,2e05bf1b-3ea1-5d99-bbfb-2b610809ad4c,veigl-ayahuasca,https://images.squarespace-cdn.com/content/v1/65f0d4128c515052cbadce92/1711053940802-TJD17KAW2VY6U7Y3AWRE/content.jpeg,images/veigl-ayahuasca/02-content.jpeg,documents/2e05bf1b-3ea1-5d99-bbfb-2b610809ad4c/images/veigl-ayahuasca/02-content.jpeg,supplementary_file,image/jpeg,True,a6c976ce4edcf3e968e6322c316e2bfcbeae370c96e5ad7f2124764cf8ab4689,119443,500,865
8c1b4085-4438-5462-98de-f4b8274ee7ac,403a35d7-213f-5012-9152-5fdb41d134db,veigl-ayahuasca-jyhs5,https://images.squarespace-cdn.com/content/v1/65f0d4128c515052cbadce92/1711135481911-XDA09BIQQDQVJXJFWDMB/content.png,images/veigl-ayahuasca-jyhs5/01-content.png,documents/403a35d7-213f-5012-9152-5fdb41d134db/images/veigl-ayahuasca-jyhs5/01-content.png,cover_image,image/png,True,b47b945c7c703529d0e99169d53eb350f0c4ae570d6289dc6b8e934921b6245a,145789,467,729
531db17d-8ea5-556d-a1fd-f319632bfe15,403a35d7-213f-5012-9152-5fdb41d134db,veigl-ayahuasca-jyhs5,https://images.squarespace-cdn.com/content/v1/65f0d4128c515052cbadce92/1711135488766-F8OKEQCATNT1A38W21RU/content-2.png,images/veigl-ayahuasca-jyhs5/02-content-2.png,documents/403a35d7-213f-5012-9152-5fdb41d134db/images/veigl-ayahuasca-jyhs5/02-content-2.png,supplementary_file,image/png,True,c9db5df9bb8f3adeee068b20af15cfcdfceab6fc42e97cacf191cd29a1292ec4,127558,452,821
2cbac66e-61a3-55d0-9b4e-a0279e7e127c,403a35d7-213f-5012-9152-5fdb41d134db,veigl-ayahuasca-jyhs5,https://images.squarespace-cdn.com/content/v1/65f0d4128c515052cbadce92/bf0722b6-9fd4-4209-95b7-515a2a09bda5/Houghton_MS_Am_1092_%281185%29_-_William_James_in_Brazil%2C_1865.jpg,images/veigl-ayahuasca-jyhs5/03-Houghton_MS_Am_1092_-1185-_-_William_James_in_Brazil-_1865.jpg,documents/403a35d7-213f-5012-9152-5fdb41d134db/images/veigl-ayahuasca-jyhs5/03-Houghton_MS_Am_1092_-1185-_-_William_James_in_Brazil-_1865.jpg,supplementary_file,image/jpeg,True,fc2074dea583835a735417c640f6360bac09d284f78ef70a1f3f04f6fed82dff,185721,1053,762
a59595b4-5786-522f-968b-6190598c62c7,7da50bb7-30d3-5c0d-9e70-4d7b516e0266,lettherebelight,https://images.squarespace-cdn.com/content/v1/65f0d4128c515052cbadce92/1710968644838-9DRT4NNGVUKZ0ZXQVG07/let+there+be+light+1945.jpg,images/lettherebelight/01-let-there-be-light-1945.jpg,documents/7da50bb7-30d3-5c0d-9e70-4d7b516e0266/images/lettherebelight/01-let-there-be-light-1945.jpg,cover_image,image/jpeg,True,78992eb1e45e2f8b783793264eeb048d42836e846baaba9380e33de35eb274b9,162334,2130,1424
c6851f1a-f781-5c12-a143-f71f24691182,7da50bb7-30d3-5c0d-9e70-4d7b516e0266,lettherebelight,https://images.squarespace-cdn.com/content/v1/65f0d4128c515052cbadce92/1710968645082-QOT5Y3GMEM70DR6E57ET/let+there+be+light+1945+2.jpg,images/lettherebelight/02-let-there-be-light-1945-2.jpg,documents/7da50bb7-30d3-5c0d-9e70-4d7b516e0266/images/lettherebelight/02-let-there-be-light-1945-2.jpg,supplementary_file,image/jpeg,True,b4a57d836d9ffaf857be944a5736b5b415d7d5c98fb4ae96a3f806dc4fdc6207,119855,2012,1410
7070e850-4fed-5af9-bff2-01167425c432,7da50bb7-30d3-5c0d-9e70-4d7b516e0266,lettherebelight,https://images.squarespace-cdn.com/content/v1/65f0d4128c515052cbadce92/1710968645793-3RBP7ICPDV6IZJ112Z3V/let+there+be+light+1945+3.jpg,images/lettherebelight/03-let-there-be-light-1945-3.jpg,documents/7da50bb7-30d3-5c0d-9e70-4d7b516e0266/images/lettherebelight/03-let-there-be-light-1945-3.jpg,supplementary_file,image/jpeg,True,a7d417d0f140724f75bd2a89c42b4ec993bb97b18d23dd9c5387d56ab619a668,224315,2134,1498
919fbc4e-4f87-566a-b2d9-40e0c6bbd472,7da50bb7-30d3-5c0d-9e70-4d7b516e0266,lettherebelight,https://images.squarespace-cdn.com/content/v1/65f0d4128c515052cbadce92/1710968645954-3BJCPGS2Z7HSNVLKOQFW/let+there+be+light+1945+4.jpg,images/lettherebelight/04-let-there-be-light-1945-4.jpg,documents/7da50bb7-30d3-5c0d-9e70-4d7b516e0266/images/lettherebelight/04-let-there-be-light-1945-4.jpg,supplementary_file,image/jpeg,True,10ff476b172ed3f49a3c044bb2b225a1c2ec211335c1f0af785a8d9f457f6b27,193414,2142,1456
3450b8db-6f45-5c44-bfcb-35cc3982d562,0435259b-5ae7-514a-857f-fa8dcf61750e,psychoanalysis1957,https://images.squarespace-cdn.com/content/v1/65f0d4128c515052cbadce92/da6380cc-2086-4995-b10e-5a6999b5979e/title+page+alvarez+de+toledo+1957.jpg,images/psychoanalysis1957/01-title-page-alvarez-de-toledo-1957.jpg,documents/0435259b-5ae7-514a-857f-fa8dcf61750e/images/psychoanalysis1957/01-title-page-alvarez-de-toledo-1957.jpg,cover_image,image/jpeg,True,bb6480ce73485b51ff4c1a418cf83039119ed5ce469b736bdac272526c745cf8,192810,1990,1518
6a42bc4a-ee4f-5b38-9724-fb29c4524550,61c2013e-cbfc-5dba-9b71-b077742623a4,drugfilledchalice,https://images.squarespace-cdn.com/content/v1/65f0d4128c515052cbadce92/aabd7451-f41d-4ec7-b52c-0885d8684240/Maureen+Thompson%2C+%2522In+a+Drug-Filled+Chalice%2C+Total+Love%2522+boundless+1962+newspaper.jpg,images/drugfilledchalice/01-Maureen-Thompson-22In-a-Drug-Filled-Chalice-Total-Love-22-boundless-1962-newspaper.jpg,documents/61c2013e-cbfc-5dba-9b71-b077742623a4/images/drugfilledchalice/01-Maureen-Thompson-22In-a-Drug-Filled-Chalice-Total-Love-22-boundless-1962-newspaper.jpg,cover_image,image/jpeg,True,66105f8b3217e4c0cfc392d690c062958a9e8b47fab8367956d0700cf8a60b89,494132,2048,1045
5b9a5afc-9820-5380-8f6d-aca7424e9ae0,7843f7c0-1785-57ea-ac90-1f1ba8f00b1d,1966-sidney-cohens-ucla-speech-on-psychedelics-59kzr,https://images.squarespace-cdn.com/content/v1/65f0d4128c515052cbadce92/ee6b5810-0d6e-4012-86ab-153467944d17/IMG_7541.jpeg,images/1966-sidney-cohens-ucla-speech-on-psychedelics-59kzr/01-IMG_7541.jpeg,documents/7843f7c0-1785-57ea-ac90-1f1ba8f00b1d/images/1966-sidney-cohens-ucla-speech-on-psychedelics-59kzr/01-IMG_7541.jpeg,cover_image,image/jpeg,True,7d4de0b668f58131dc996a3c932a80e7fce0e8e7b05e0a06bb275d6587586755,244102,960,1280
f11be5bd-e8f1-5e99-a474-4139397b1450,3e425691-e199-5a07-8199-71466a4cda19,blog-post-title-one-t2tym,https://images.squarespace-cdn.com/content/v1/65f0d4128c515052cbadce92/96523ac1-481c-41bb-bf42-32dace95c31b/lilly+dolphin+orlando+sentinel+snippet.jpg,images/blog-post-title-one-t2tym/01-lilly-dolphin-orlando-sentinel-snippet.jpg,documents/3e425691-e199-5a07-8199-71466a4cda19/images/blog-post-title-one-t2tym/01-lilly-dolphin-orlando-sentinel-snippet.jpg,cover_image,image/jpeg,True,f311e1cff6296839a6a3c06b2bb466e6079e749faea5412a14beed9ba6718aab,62179,535,484
004e0a3c-722b-5453-9d2e-4ed264d216d4,cd7298eb-bfb7-5421-ae16-f27d2ee07fc7,mead-lsd-memo,"Library of Congress scan supplied from Margaret Mead Papers and South Pacific Ethnographic Archives, Box K65, Folder 5",pdfs/mead-lsd-memo/mead-lsd-memo-loc-1954.pdf,documents/cd7298eb-bfb7-5421-ae16-f27d2ee07fc7/pdfs/mead-lsd-memo/mead-lsd-memo-loc-1954.pdf,original_pdf,application/pdf,True,c5c49d625d84bcddad9240ed7344be02ec3b445f2320743767f92912b10cf2e0,1904593,,
7ea70040-8754-5317-ac35-3156fa04fd11,0435259b-5ae7-514a-857f-fa8dcf61750e,psychoanalysis1957,"Original PDF supplied by project team, 2026-07-07",pdfs/psychoanalysis1957/1957_de_alvarez_do_toledo_1583_1.pdf,documents/0435259b-5ae7-514a-857f-fa8dcf61750e/pdfs/psychoanalysis1957/1957_de_alvarez_do_toledo_1583_1.pdf,original_pdf,application/pdf,True,70a6580edbd5368d50e65732abaf025b781e961e70cb35ab80357bf4f022d889,4130956,,
214209e4-901a-5845-ba87-3704b05ab93c,cd7298eb-bfb7-5421-ae16-f27d2ee07fc7,mead-lsd-memo,Generated from original PDF page 1,pdf-thumbnails/mead-lsd-memo/page-001.jpg,documents/cd7298eb-bfb7-5421-ae16-f27d2ee07fc7/pdf-thumbnails/mead-lsd-memo/page-001.jpg,pdf_page_thumbnail,image/jpeg,True,ac3f6c87b2b9965cbd54a7c2876bd0fa7605e7ba67105347dfb0a9c8649507ad,33298,315,420
41526618-cb94-579f-9c91-98b07ae4a368,cd7298eb-bfb7-5421-ae16-f27d2ee07fc7,mead-lsd-memo,Generated from original PDF page 2,pdf-thumbnails/mead-lsd-memo/page-002.jpg,documents/cd7298eb-bfb7-5421-ae16-f27d2ee07fc7/pdf-thumbnails/mead-lsd-memo/page-002.jpg,pdf_page_thumbnail,image/jpeg,True,6c7999513ce16c9a87d8f4c6842ba1ac32fb13c7d9446ef9e14e1ce6b2b753c5,20943,315,420
6eedc48b-268d-50d1-aab0-19c17880bed7,cd7298eb-bfb7-5421-ae16-f27d2ee07fc7,mead-lsd-memo,Generated from original PDF page 3,pdf-thumbnails/mead-lsd-memo/page-003.jpg,documents/cd7298eb-bfb7-5421-ae16-f27d2ee07fc7/pdf-thumbnails/mead-lsd-memo/page-003.jpg,pdf_page_thumbnail,image/jpeg,True,d870dd689c58f1cf649380f4324e09118c0f0f7d1e4ea6191d87f485eb4bc0c6,27989,315,420
f08e9154-01a1-569e-bf2b-c57ddcb67eac,cd7298eb-bfb7-5421-ae16-f27d2ee07fc7,mead-lsd-memo,Generated from original PDF page 4,pdf-thumbnails/mead-lsd-memo/page-004.jpg,documents/cd7298eb-bfb7-5421-ae16-f27d2ee07fc7/pdf-thumbnails/mead-lsd-memo/page-004.jpg,pdf_page_thumbnail,image/jpeg,True,0e0a3fa88ed1db4f7fa0a5b181cdddacb487b5cb8b63851a4cbae3d68e03d0d0,23913,315,420
