document_id,tag_id
6c385f7f-a8d5-5b66-bdff-8bef2e4bd92e,c4d76809-f927-5537-a205-874b6ad1fc0b
aba80607-e798-5387-bc7d-fa61e41b7fc6,ebf523b3-0542-5ca7-ae9a-5a9167fb4710
aba80607-e798-5387-bc7d-fa61e41b7fc6,c3106b82-f8ec-5618-81c4-a72278d569f6
6c385f7f-a8d5-5b66-bdff-8bef2e4bd92e,1e0a30cf-7157-5672-bf32-aed25419b3ad
6c385f7f-a8d5-5b66-bdff-8bef2e4bd92e,ed48d557-9002-599f-9aca-797c385fe009
0d0ecc94-e4d5-5baf-b174-67112069445c,f155b06a-c48b-5fa1-83eb-4876ab575f59
089978db-d526-5bc1-8382-6e9fe7102f49,5cd303e8-1e90-50e3-8fd0-0ab71f1ea387
6c385f7f-a8d5-5b66-bdff-8bef2e4bd92e,4f0322e9-fad0-5781-b010-d9c7dbf2448a
dc72c41b-e1e8-5f31-99cb-9dc1e3986d67,744824b6-f6c8-55e4-b110-403828a77c11
dc72c41b-e1e8-5f31-99cb-9dc1e3986d67,a6042e18-b5a5-5abc-be83-1c7e02fa2608
0d0ecc94-e4d5-5baf-b174-67112069445c,34b1ce28-8f9b-5118-a2ff-6c0ccfae4f29
0d0ecc94-e4d5-5baf-b174-67112069445c,cf871d42-cfef-5f07-8ca0-a97eab475b74
0d0ecc94-e4d5-5baf-b174-67112069445c,56d8407e-b5ec-5a27-ace8-8504649a7b01
aba80607-e798-5387-bc7d-fa61e41b7fc6,c4344995-4e86-5143-af45-62c43c4357b1
dc72c41b-e1e8-5f31-99cb-9dc1e3986d67,fdb67866-fca7-5ec2-bf66-365f883d16f0
aba80607-e798-5387-bc7d-fa61e41b7fc6,fbe38f2c-8902-500f-bcb3-739e16bd16f5
dc72c41b-e1e8-5f31-99cb-9dc1e3986d67,5cd303e8-1e90-50e3-8fd0-0ab71f1ea387
aba80607-e798-5387-bc7d-fa61e41b7fc6,b7c983a4-1584-5792-8e73-fd443d632e0b
6c385f7f-a8d5-5b66-bdff-8bef2e4bd92e,e30c6af8-7739-52de-95c0-c5857e2d8d33
6c385f7f-a8d5-5b66-bdff-8bef2e4bd92e,8017c607-ef2e-59f7-9387-69c5d989e3a6
0d0ecc94-e4d5-5baf-b174-67112069445c,ffc687e3-50af-5cdd-93cc-00bd6ea553e6
089978db-d526-5bc1-8382-6e9fe7102f49,e23bdaab-c3de-5e44-adc1-011e6f2212e6
aba80607-e798-5387-bc7d-fa61e41b7fc6,8cda3b9d-2a2c-5295-8c26-562d7f906c53
0d0ecc94-e4d5-5baf-b174-67112069445c,f539934c-0763-514b-a618-c77e5ee567df
0d0ecc94-e4d5-5baf-b174-67112069445c,e5431e1d-b1c3-567b-814a-73fd40830abe
dc72c41b-e1e8-5f31-99cb-9dc1e3986d67,89047ecd-b8fe-59ca-b43b-1d0dce278700
0d0ecc94-e4d5-5baf-b174-67112069445c,21761841-24f8-5bf0-bd8e-a3e5d76aeb93
aba80607-e798-5387-bc7d-fa61e41b7fc6,753e2b23-dd35-52d9-b747-a4e253a891c4
089978db-d526-5bc1-8382-6e9fe7102f49,21a1954e-84fc-5ea1-b016-26c7549da752
6c385f7f-a8d5-5b66-bdff-8bef2e4bd92e,8b0f1b2d-94b2-5aaf-9faf-1918dfac03aa
aba80607-e798-5387-bc7d-fa61e41b7fc6,34b1ce28-8f9b-5118-a2ff-6c0ccfae4f29
6c385f7f-a8d5-5b66-bdff-8bef2e4bd92e,81ddedb7-079e-557d-b7de-ca7a3dc24fac
6c385f7f-a8d5-5b66-bdff-8bef2e4bd92e,a818fa2a-6cdd-5b2a-b39e-37dada422411
0d0ecc94-e4d5-5baf-b174-67112069445c,5cd303e8-1e90-50e3-8fd0-0ab71f1ea387
0d0ecc94-e4d5-5baf-b174-67112069445c,51caadb8-6949-5591-ad6d-559e7371327b
0d0ecc94-e4d5-5baf-b174-67112069445c,28e39c26-01e3-5535-b960-93b9399118dd
aba80607-e798-5387-bc7d-fa61e41b7fc6,ffc687e3-50af-5cdd-93cc-00bd6ea553e6
089978db-d526-5bc1-8382-6e9fe7102f49,85775a4c-9075-5ad1-9e01-db31667bfc6a
dc72c41b-e1e8-5f31-99cb-9dc1e3986d67,8ca8e43b-dc28-593c-9945-22f599bcba1f
089978db-d526-5bc1-8382-6e9fe7102f49,c4108fff-85a1-5918-9146-9bff87fac7df
6c385f7f-a8d5-5b66-bdff-8bef2e4bd92e,f6a4122f-3bcd-5014-b71c-4bf51dde5b02
089978db-d526-5bc1-8382-6e9fe7102f49,0bd72ccf-ed98-53c6-9d95-eb0cf421bb8b
089978db-d526-5bc1-8382-6e9fe7102f49,0c0d77fe-42ec-51ac-aca4-c01619acaef6
6c385f7f-a8d5-5b66-bdff-8bef2e4bd92e,9c19e28e-055b-5f59-b2ec-7e8e6f59236e
dc72c41b-e1e8-5f31-99cb-9dc1e3986d67,21a1954e-84fc-5ea1-b016-26c7549da752
